,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
316,38462,HYDROCODONE-ACETAMINOPHEN,2073.0,-87.54905,35.535397,Hohenwald
317,37760,TRAMADOL HCL,2063.0,-83.48325,36.109404,Jefferson City
318,37763,OXYCODONE-ACETAMINOPHEN,2053.0,-84.50562,35.839274,Kingston
319,37363,HYDROCODONE-ACETAMINOPHEN,2050.0,-85.06005,35.087881,Ooltewah
320,37804,OXYCODONE-ACETAMINOPHEN,2038.0,-83.93591,35.781607,Maryville
321,37072,HYDROCODONE-ACETAMINOPHEN,2036.0,-86.71879,36.35465,Goodlettsville
322,37312,OXYCODONE-ACETAMINOPHEN,2034.0,-84.86489,35.219532,Cleveland
323,37748,OXYCODONE HCL,2030.0,-84.53135,35.930801,Harriman
324,37311,MORPHINE SULFATE ER,2026.0,-84.88723,35.146362,Cleveland
325,38555,MORPHINE SULFATE ER,2008.0,-85.05926,35.929314,Crossville
326,37130,TRAMADOL HCL,1995.0,-86.3648,35.860152,Murfreesboro
327,38551,HYDROCODONE-ACETAMINOPHEN,1982.0,-85.48904,36.547412,Celina
328,37367,HYDROCODONE-ACETAMINOPHEN,1978.0,-85.17161,35.635097,Pikeville
329,37211,TRAMADOL HCL,1955.0,-86.72584,36.079259,Nashville
330,37716,HYDROCODONE-ACETAMINOPHEN,1945.0,-84.14656,36.099283,Clinton
331,37934,TRAMADOL HCL,1939.0,,,
332,37167,TRAMADOL HCL,1935.0,-86.52231,35.968513,Smyrna
333,37760,OXYCODONE-ACETAMINOPHEN,1923.0,-83.48325,36.109404,Jefferson City
334,37066,MORPHINE SULFATE ER,1922.0,-86.4548,36.388997,Gallatin
335,38320,OXYCODONE-ACETAMINOPHEN,1915.0,-88.10137,36.050286,Camden
336,37615,TRAMADOL HCL,1900.0,-82.44593,36.405338,Johnson City
337,38112,HYDROCODONE-ACETAMINOPHEN,1898.0,-89.97479,35.148605,Memphis
338,37015,HYDROCODONE-ACETAMINOPHEN,1896.0,-87.06949,36.299293,Ashland City
339,37221,HYDROCODONE-ACETAMINOPHEN,1890.0,-86.94674,36.065032,Nashville
340,37167,OXYCODONE-ACETAMINOPHEN,1883.0,-86.52231,35.968513,Smyrna
341,37615,OXYCODONE HCL,1881.0,-82.44593,36.405338,Johnson City
342,37862,TRAMADOL HCL,1871.0,-83.59197,35.818653,Sevierville
343,37862,OXYCODONE HCL,1868.0,-83.59197,35.818653,Sevierville
344,38570,OXYCODONE-ACETAMINOPHEN,1865.0,-85.32585,36.376289,Livingston
345,37075,FENTANYL,1865.0,-86.61173,36.311047,Hendersonville
346,37217,HYDROCODONE-ACETAMINOPHEN,1847.0,-86.66616,36.103408,Nashville
347,38018,TRAMADOL HCL,1834.0,-89.78249,35.157681,Cordova
348,37211,OXYCODONE-ACETAMINOPHEN,1832.0,-86.72584,36.079259,Nashville
349,37813,MORPHINE SULFATE ER,1828.0,-83.27474,36.186008,Morristown
350,37130,OXYCODONE-ACETAMINOPHEN,1825.0,-86.3648,35.860152,Murfreesboro
351,37917,TRAMADOL HCL,1821.0,-83.91859,35.991982,Knoxville
352,37146,HYDROCODONE-ACETAMINOPHEN,1816.0,-87.0285,36.393153,Pleasant View
353,37067,OXYCODONE HCL,1796.0,-86.7952,35.921811,Franklin
354,37043,MORPHINE SULFATE ER,1793.0,-87.2572,36.506407,Clarksville
355,38551,OXYCODONE-ACETAMINOPHEN,1780.0,-85.48904,36.547412,Celina
356,37604,FENTANYL,1780.0,-82.3802,36.312633,Johnson City
357,37934,OXYCODONE HCL,1768.0,,,
358,37763,OXYCODONE HCL,1765.0,-84.50562,35.839274,Kingston
359,37042,HYDROCODONE-ACETAMINOPHEN,1757.0,-87.4056,36.58068,Clarksville
360,37643,TRAMADOL HCL,1756.0,-82.18843,36.355251,Elizabethton
361,37918,TRAMADOL HCL,1742.0,-83.92511,36.046598,Knoxville
362,37388,OXYCODONE HCL,1742.0,-86.21484,35.357522,Tullahoma
363,37887,OXYCODONE-ACETAMINOPHEN,1741.0,-84.56863,36.091018,Wartburg
364,38134,OXYCODONE-ACETAMINOPHEN,1737.0,-89.86559,35.193046,Memphis
365,37128,MORPHINE SULFATE ER,1736.0,-86.4455,35.813319,Murfreesboro
366,37027,MORPHINE SULFATE ER,1722.0,-86.79121,36.007373,Brentwood
367,37128,OXYCODONE HCL,1719.0,-86.4455,35.813319,Murfreesboro
368,37207,TRAMADOL HCL,1700.0,-86.77317,36.215535,Nashville
369,37363,TRAMADOL HCL,1690.0,-85.06005,35.087881,Ooltewah
370,38133,TRAMADOL HCL,1687.0,-89.80518,35.208709,Memphis
371,37421,FENTANYL,1667.0,-85.15939,35.028574,Chattanooga
372,37074,HYDROCODONE-ACETAMINOPHEN,1660.0,-86.15305,36.407653,Hartsville
373,37232,MORPHINE SULFATE ER,1655.0,-86.785248,36.186605,Nashville
374,37303,OXYCODONE HCL,1654.0,-84.61975,35.441378,Athens
375,37916,MORPHINE SULFATE ER,1650.0,-83.93271,35.955732,Knoxville
376,37205,OXYCODONE HCL,1646.0,-86.86207,36.113558,Nashville
377,37725,TRAMADOL HCL,1625.0,-83.39791,35.996454,Dandridge
378,37887,OXYCODONE HCL,1625.0,-84.56863,36.091018,Wartburg
379,37388,TRAMADOL HCL,1616.0,-86.21484,35.357522,Tullahoma
380,37090,HYDROCODONE-ACETAMINOPHEN,1615.0,-86.31061,36.147433,Lebanon
381,38340,OXYCODONE-ACETAMINOPHEN,1614.0,-88.66118,35.414454,Henderson
382,37388,MORPHINE SULFATE ER,1613.0,-86.21484,35.357522,Tullahoma
383,37373,HYDROCODONE-ACETAMINOPHEN,1606.0,-85.10329,35.391643,Sale Creek
384,38242,MORPHINE SULFATE ER,1604.0,-88.32891,36.300311,Paris
385,38464,TRAMADOL HCL,1601.0,-87.37522,35.259613,Lawrenceburg
386,37381,HYDROCODONE-ACETAMINOPHEN,1588.0,-84.82777,35.68801,Spring City
387,37129,MORPHINE SULFATE ER,1578.0,-86.42425,35.896645,Murfreesboro
388,38118,HYDROCODONE-ACETAMINOPHEN,1576.0,-89.92426,35.048455,Memphis
389,38261,MORPHINE SULFATE ER,1553.0,-89.0727,36.426933,Union City
390,37643,OXYCODONE-ACETAMINOPHEN,1551.0,-82.18843,36.355251,Elizabethton
391,37303,TRAMADOL HCL,1551.0,-84.61975,35.441378,Athens
392,38134,TRAMADOL HCL,1541.0,-89.86559,35.193046,Memphis
393,37821,TRAMADOL HCL,1537.0,-83.20116,35.963276,Newport
394,37887,HYDROCODONE-ACETAMINOPHEN,1537.0,-84.56863,36.091018,Wartburg
395,37701,OXYCODONE-ACETAMINOPHEN,1522.0,-83.97956,35.784708,Alcoa
396,38117,HYDROCODONE-ACETAMINOPHEN,1521.0,-89.90389,35.112929,Memphis
397,37040,TRAMADOL HCL,1521.0,-87.34142,36.528448,Clarksville
398,37215,HYDROCODONE-ACETAMINOPHEN,1506.0,-86.82522,36.098408,Nashville
399,37398,TRAMADOL HCL,1496.0,-86.14045,35.192829,Winchester
400,37938,HYDROCODONE-ACETAMINOPHEN,1488.0,-83.93785,36.113552,Knoxville
401,37087,MORPHINE SULFATE ER,1480.0,-86.29271,36.240331,Lebanon
402,37874,TRAMADOL HCL,1460.0,-84.46613,35.598659,Sweetwater
403,37756,HYDROCODONE-ACETAMINOPHEN,1455.0,-84.42137,36.351978,Huntsville
404,38367,HYDROCODONE-ACETAMINOPHEN,1455.0,-88.60533,35.062793,Ramer
405,38016,OXYCODONE HCL,1453.0,-89.776835,35.177475,Memphis
406,37212,HYDROCODONE-ACETAMINOPHEN,1448.0,-86.80057,36.133251,Nashville
407,37055,MORPHINE SULFATE ER,1442.0,-87.40831,36.065779,Dickson
408,37083,HYDROCODONE-ACETAMINOPHEN,1442.0,-86.01497,36.537994,Lafayette
409,37317,HYDROCODONE-ACETAMINOPHEN,1434.0,-84.3859,35.008596,Copperhill
410,37321,OXYCODONE-ACETAMINOPHEN,1432.0,-85.01032,35.495894,Dayton
411,37748,OXYCODONE-ACETAMINOPHEN,1430.0,-84.53135,35.930801,Harriman
412,37830,MORPHINE SULFATE ER,1415.0,-84.27044,35.992691,Oak Ridge
413,37067,MORPHINE SULFATE ER,1412.0,-86.7952,35.921811,Franklin
414,37381,OXYCODONE HCL,1408.0,-84.82777,35.68801,Spring City
415,37172,TRAMADOL HCL,1402.0,-86.86892,36.513979,Springfield
416,38340,TRAMADOL HCL,1394.0,-88.66118,35.414454,Henderson
417,37208,HYDROCODONE-ACETAMINOPHEN,1393.0,-86.80252,36.174806,Nashville
418,37311,TRAMADOL HCL,1387.0,-84.88723,35.146362,Cleveland
419,37917,MORPHINE SULFATE ER,1386.0,-83.91859,35.991982,Knoxville
420,37412,OXYCODONE-ACETAMINOPHEN,1385.0,-85.23748,34.996674,Chattanooga
421,37312,OXYCODONE HCL,1382.0,-84.86489,35.219532,Cleveland
422,37190,HYDROCODONE-ACETAMINOPHEN,1377.0,-86.05538,35.813335,Woodbury
423,38261,TRAMADOL HCL,1373.0,-89.0727,36.426933,Union City
424,37030,OXYCODONE-ACETAMINOPHEN,1371.0,-85.94893,36.264959,Carthage
425,37387,OXYCODONE-ACETAMINOPHEN,1366.0,-85.74039,35.275367,Tracy City
426,37354,HYDROCODONE-ACETAMINOPHEN,1353.0,-84.35738,35.506259,Madisonville
427,37160,TRAMADOL HCL,1352.0,-86.45974,35.47066,Shelbyville
428,37209,OXYCODONE-ACETAMINOPHEN,1350.0,-86.8559,36.151324,Nashville
429,37923,OPANA ER,1346.0,-84.07543,35.928997,Knoxville
430,38201,OXYCODONE-ACETAMINOPHEN,1343.0,-88.52246,36.133065,McKenzie
431,38068,OXYCODONE-ACETAMINOPHEN,1342.0,-89.32907,35.275036,Somerville
432,38012,TRAMADOL HCL,1338.0,-89.2609,35.590558,Brownsville
433,38583,TRAMADOL HCL,1337.0,-85.45113,35.943026,Sparta
434,37404,FENTANYL,1335.0,-85.2749,35.030474,Chattanooga
435,37064,HYDROCODONE-ACETAMINOPHEN,1331.0,-86.89919,35.893823,Franklin
436,37821,OXYCODONE HCL,1331.0,-83.20116,35.963276,Newport
437,37840,HYDROCODONE-ACETAMINOPHEN,1326.0,-84.36685,36.045663,Oliver Springs
438,37762,HYDROCODONE-ACETAMINOPHEN,1322.0,-84.13698,36.578257,Jellico
439,38242,OXYCODONE HCL,1321.0,-88.32891,36.300311,Paris
440,38017,TRAMADOL HCL,1318.0,-89.67417,35.057224,Collierville
441,37932,HYDROCODONE-ACETAMINOPHEN,1316.0,-84.17255,35.919695,Knoxville
442,37774,HYDROCODONE-ACETAMINOPHEN,1309.0,-84.33069,35.725969,Loudon
443,38004,HYDROCODONE-ACETAMINOPHEN,1305.0,-89.80806,35.422035,Atoka
444,37743,OXYCODONE-ACETAMINOPHEN,1298.0,-82.85446,36.102325,Greeneville
445,38002,HYDROCODONE-ACETAMINOPHEN,1297.0,-89.71198,35.272386,Arlington
446,37814,OXYCODONE HCL,1295.0,-83.30799,36.225565,Morristown
447,38474,HYDROCODONE-ACETAMINOPHEN,1294.0,-87.22342,35.52478,Mount Pleasant
448,38128,OXYCODONE-ACETAMINOPHEN,1293.0,-89.92588,35.219882,Memphis
449,38506,HYDROCODONE-ACETAMINOPHEN,1292.0,-85.46238,36.177831,Cookeville
450,37923,FENTANYL,1285.0,-84.07543,35.928997,Knoxville
451,38351,TRAMADOL HCL,1284.0,-88.40535,35.658409,Lexington
452,37650,TRAMADOL HCL,1283.0,-82.4273,36.128301,Erwin
453,38119,MORPHINE SULFATE ER,1282.0,-89.84892,35.082936,Memphis
454,37172,OXYCODONE HCL,1279.0,-86.86892,36.513979,Springfield
455,37355,TRAMADOL HCL,1279.0,-86.08414,35.500068,Manchester
456,38001,HYDROCODONE-ACETAMINOPHEN,1277.0,-89.14016,35.796157,Alamo
457,37804,TRAMADOL HCL,1275.0,-83.93591,35.781607,Maryville
458,37042,OXYCODONE-ACETAMINOPHEN,1274.0,-87.4056,36.58068,Clarksville
459,37874,OXYCODONE-ACETAMINOPHEN,1273.0,-84.46613,35.598659,Sweetwater
460,37381,OXYCODONE-ACETAMINOPHEN,1272.0,-84.82777,35.68801,Spring City
461,37923,OXYCONTIN,1270.0,-84.07543,35.928997,Knoxville
462,37146,OXYCODONE HCL,1269.0,-87.0285,36.393153,Pleasant View
463,38011,HYDROCODONE-ACETAMINOPHEN,1264.0,-89.72344,35.474694,Brighton
464,37331,TRAMADOL HCL,1257.0,-84.53015,35.325991,Etowah
465,38501,FENTANYL,1255.0,-85.52054,36.1832,Cookeville
466,38125,TRAMADOL HCL,1253.0,-89.80329,35.035466,Memphis
467,37122,OXYCODONE HCL,1247.0,-86.49732,36.195016,Mount Juliet
468,38018,MORPHINE SULFATE ER,1244.0,-89.78249,35.157681,Cordova
469,38320,OXYCODONE HCL,1242.0,-88.10137,36.050286,Camden
470,37207,MORPHINE SULFATE ER,1240.0,-86.77317,36.215535,Nashville
471,37865,TRAMADOL HCL,1238.0,-83.74476,35.853932,Seymour
472,38111,TRAMADOL HCL,1236.0,-89.94363,35.10935,Memphis
473,38358,TRAMADOL HCL,1232.0,-88.76628,35.916722,Milan
474,38017,OXYCODONE-ACETAMINOPHEN,1232.0,-89.67417,35.057224,Collierville
475,37013,FENTANYL,1226.0,-86.64782,36.055115,Antioch
476,38556,MORPHINE SULFATE ER,1222.0,-84.93393,36.409385,Jamestown
477,37857,TRAMADOL HCL,1220.0,-82.96804,36.413437,Rogersville
478,37185,HYDROCODONE-ACETAMINOPHEN,1218.0,-87.81626,36.085376,Waverly
479,37766,TRAMADOL HCL,1216.0,-84.08164,36.388766,La Follette
480,37738,HYDROCODONE-ACETAMINOPHEN,1211.0,-83.47156,35.733627,Gatlinburg
481,38563,HYDROCODONE-ACETAMINOPHEN,1209.0,-85.9832,36.182334,Gordonsville
482,37403,MORPHINE SULFATE ER,1207.0,-85.2988,35.046173,Chattanooga
483,38120,MORPHINE SULFATE ER,1201.0,-89.86562,35.124818,Memphis
484,38375,TRAMADOL HCL,1199.0,-88.59327,35.165045,Selmer
485,37331,OXYCODONE-ACETAMINOPHEN,1193.0,-84.53015,35.325991,Etowah
486,37334,TRAMADOL HCL,1184.0,-86.57433,35.136177,Fayetteville
487,38237,TRAMADOL HCL,1181.0,-88.84191,36.353928,Martin
488,37821,OXYCODONE-ACETAMINOPHEN,1178.0,-83.20116,35.963276,Newport
489,37849,OXYCODONE-ACETAMINOPHEN,1177.0,-84.04192,36.044507,Powell
490,37380,HYDROCODONE-ACETAMINOPHEN,1175.0,-85.72513,35.045886,South Pittsburg
491,38343,TRAMADOL HCL,1173.0,-88.90218,35.825299,Humboldt
492,37043,TRAMADOL HCL,1172.0,-87.2572,36.506407,Clarksville
493,38116,TRAMADOL HCL,1172.0,-90.01128,35.03319,Memphis
494,37748,TRAMADOL HCL,1171.0,-84.53135,35.930801,Harriman
495,38103,HYDROCODONE-ACETAMINOPHEN,1166.0,-90.0534,35.146131,Memphis
496,37075,OXYCONTIN,1165.0,-86.61173,36.311047,Hendersonville
497,37203,OXYCONTIN,1155.0,-86.78927,36.152607,Nashville
498,37752,TRAMADOL HCL,1146.0,-83.61278,36.581713,Harrogate
499,37771,HYDROCODONE-ACETAMINOPHEN,1141.0,-84.29301,35.815524,Lenoir City
500,37064,OXYCODONE-ACETAMINOPHEN,1139.0,-86.89919,35.893823,Franklin
501,37863,HYDROCODONE-ACETAMINOPHEN,1129.0,-83.5605,35.792313,Pigeon Forge
502,38138,OXYCODONE HCL,1126.0,-89.80677,35.088885,Germantown
503,37922,MORPHINE SULFATE ER,1123.0,-84.12608,35.875925,Knoxville
504,37122,TRAMADOL HCL,1121.0,-86.49732,36.195016,Mount Juliet
505,37321,TRAMADOL HCL,1114.0,-85.01032,35.495894,Dayton
506,38301,OXYCODONE HCL,1112.0,-88.81959,35.60758,Jackson
507,37091,OXYCODONE-ACETAMINOPHEN,1109.0,-86.7792,35.461359,Lewisburg
508,38363,HYDROCODONE-ACETAMINOPHEN,1105.0,-88.1184,35.66088,Parsons
509,38478,TRAMADOL HCL,1101.0,-87.01246,35.204983,Pulaski
510,37716,OXYCODONE HCL,1094.0,-84.14656,36.099283,Clinton
511,38016,MORPHINE SULFATE ER,1094.0,-89.776835,35.177475,Memphis
512,37643,OXYCODONE HCL,1093.0,-82.18843,36.355251,Elizabethton
513,37708,HYDROCODONE-ACETAMINOPHEN,1092.0,-83.32206,36.320262,Bean Station
514,38355,HYDROCODONE-ACETAMINOPHEN,1089.0,-88.77185,35.795399,Medina
515,38053,TRAMADOL HCL,1087.0,-89.90668,35.347965,Millington
516,37683,TRAMADOL HCL,1086.0,-81.81906,36.451041,Mountain City
517,37813,FENTANYL,1085.0,-83.27474,36.186008,Morristown
518,37166,OXYCODONE-ACETAMINOPHEN,1083.0,-85.80108,35.922583,Smithville
519,38103,OXYCODONE-ACETAMINOPHEN,1082.0,-90.0534,35.146131,Memphis
520,37027,TRAMADOL HCL,1080.0,-86.79121,36.007373,Brentwood
521,38372,OXYCODONE-ACETAMINOPHEN,1078.0,-88.18946,35.180947,Savannah
522,38040,HYDROCODONE-ACETAMINOPHEN,1077.0,-89.41989,35.879497,Halls
523,37604,MORPHINE SULFATE,1075.0,-82.3802,36.312633,Johnson City
524,38320,MORPHINE SULFATE ER,1074.0,-88.10137,36.050286,Camden
525,37091,TRAMADOL HCL,1074.0,-86.7792,35.461359,Lewisburg
526,38118,OXYCODONE-ACETAMINOPHEN,1067.0,-89.92426,35.048455,Memphis
527,37701,OXYCODONE HCL,1059.0,-83.97956,35.784708,Alcoa
528,37087,FENTANYL,1054.0,-86.29271,36.240331,Lebanon
529,38135,HYDROCODONE-ACETAMINOPHEN,1054.0,-89.85214,35.232085,Memphis
530,37013,OXYCONTIN,1053.0,-86.64782,36.055115,Antioch
531,37772,OXYCODONE HCL,1053.0,-84.23281,35.800329,Lenoir City
532,37909,FENTANYL,1051.0,-84.01554,35.947846,Knoxville
533,38301,MORPHINE SULFATE ER,1048.0,-88.81959,35.60758,Jackson
534,37040,MORPHINE SULFATE ER,1037.0,-87.34142,36.528448,Clarksville
535,38201,OXYCODONE HCL,1036.0,-88.52246,36.133065,McKenzie
536,38068,OXYCODONE HCL,1033.0,-89.32907,35.275036,Somerville
537,37934,MORPHINE SULFATE ER,1029.0,,,
538,37918,OXYCODONE-ACETAMINOPHEN,1027.0,-83.92511,36.046598,Knoxville
539,38464,OXYCODONE HCL,1025.0,-87.37522,35.259613,Lawrenceburg
540,38119,METHADONE HCL,1020.0,-89.84892,35.082936,Memphis
541,37721,OXYCODONE HCL,1019.0,-83.8066,36.141925,Corryton
542,37620,FENTANYL,1014.0,-82.16869,36.561341,Bristol
543,38058,HYDROCODONE-ACETAMINOPHEN,1010.0,-89.80845,35.451159,Munford
544,38478,OXYCODONE-ACETAMINOPHEN,1008.0,-87.01246,35.204983,Pulaski
545,37766,OXYMORPHONE HCL ER,1006.0,-84.08164,36.388766,La Follette
546,37614,OXYCODONE HCL,1004.0,-82.36984,36.302479,Johnson City
547,37073,HYDROCODONE-ACETAMINOPHEN,1003.0,-86.81023,36.427758,Greenbrier
548,37620,METHADONE HCL,1001.0,-82.16869,36.561341,Bristol
549,37404,OXYCONTIN,1001.0,-85.2749,35.030474,Chattanooga
550,37091,OXYCODONE HCL,999.0,-86.7792,35.461359,Lewisburg
551,37138,HYDROCODONE-ACETAMINOPHEN,999.0,-86.62308,36.243698,Old Hickory
552,37232,FENTANYL,998.0,-86.785248,36.186605,Nashville
553,37938,TRAMADOL HCL,997.0,-83.93785,36.113552,Knoxville
554,38016,TRAMADOL HCL,995.0,-89.776835,35.177475,Memphis
555,37766,OXYCODONE-ACETAMINOPHEN,991.0,-84.08164,36.388766,La Follette
556,37421,OXYCONTIN,989.0,-85.15939,35.028574,Chattanooga
557,37375,HYDROCODONE-ACETAMINOPHEN,987.0,-85.91048,35.193891,Sewanee
558,37042,OXYMORPHONE HCL ER,984.0,-87.4056,36.58068,Clarksville
559,38468,HYDROCODONE-ACETAMINOPHEN,982.0,-87.29218,35.135003,Leoma
560,37212,OXYCODONE-ACETAMINOPHEN,974.0,-86.80057,36.133251,Nashville
561,37772,OXYCODONE-ACETAMINOPHEN,972.0,-84.23281,35.800329,Lenoir City
562,38401,FENTANYL,971.0,-87.03565,35.619784,Columbia
563,37166,TRAMADOL HCL,965.0,-85.80108,35.922583,Smithville
564,37725,OXYCODONE HCL,963.0,-83.39791,35.996454,Dandridge
565,37415,TRAMADOL HCL,959.0,-85.28466,35.116285,Chattanooga
566,37310,HYDROCODONE-ACETAMINOPHEN,958.0,-84.76927,35.275808,Charleston
567,37857,OXYCODONE-ACETAMINOPHEN,956.0,-82.96804,36.413437,Rogersville
568,37885,HYDROCODONE-ACETAMINOPHEN,955.0,-84.1933,35.543355,Vonore
569,37221,OXYCODONE HCL,952.0,-86.94674,36.065032,Nashville
570,37160,OXYCODONE-ACETAMINOPHEN,951.0,-86.45974,35.47066,Shelbyville
571,37217,OXYCODONE-ACETAMINOPHEN,943.0,-86.66616,36.103408,Nashville
572,37804,OXYCODONE HCL,943.0,-83.93591,35.781607,Maryville
573,37725,OXYCODONE-ACETAMINOPHEN,942.0,-83.39791,35.996454,Dandridge
574,38549,HYDROCODONE-ACETAMINOPHEN,937.0,-85.15007,36.572543,Byrdstown
575,37923,OXYMORPHONE HCL ER,924.0,-84.07543,35.928997,Knoxville
576,37663,TRAMADOL HCL,924.0,-82.49765,36.468953,Kingsport
577,37357,HYDROCODONE-ACETAMINOPHEN,923.0,-85.92275,35.596484,Morrison
578,37207,FENTANYL,920.0,-86.77317,36.215535,Nashville
579,37146,OXYCODONE-ACETAMINOPHEN,917.0,-87.0285,36.393153,Pleasant View
580,38018,METHADONE HCL,915.0,-89.78249,35.157681,Cordova
581,38506,OXYCODONE-ACETAMINOPHEN,912.0,-85.46238,36.177831,Cookeville
582,38112,TRAMADOL HCL,910.0,-89.97479,35.148605,Memphis
583,37920,MORPHINE SULFATE ER,910.0,-83.89042,35.923517,Knoxville
584,37122,OXYCODONE-ACETAMINOPHEN,905.0,-86.49732,36.195016,Mount Juliet
585,37174,OXYCODONE-ACETAMINOPHEN,905.0,-86.91144,35.73062,Spring Hill
586,37421,METHADONE HCL,905.0,-85.15939,35.028574,Chattanooga
587,37204,OXYCODONE HCL,901.0,-86.77626,36.112058,Nashville
588,38450,HYDROCODONE-ACETAMINOPHEN,900.0,-87.77263,35.187869,Collinwood
589,37321,OXYCODONE HCL,897.0,-85.01032,35.495894,Dayton
590,38326,HYDROCODONE-ACETAMINOPHEN,892.0,-88.27379,35.041335,Counce
591,37148,TRAMADOL HCL,885.0,-86.51355,36.576137,Portland
592,38019,OXYCODONE-ACETAMINOPHEN,884.0,-89.64201,35.560622,Covington
593,37421,HYDROMORPHONE HCL,882.0,-85.15939,35.028574,Chattanooga
594,38344,TRAMADOL HCL,876.0,-88.41385,35.995802,Huntingdon
595,38138,ACETAMINOPHEN-CODEINE,872.0,-89.80677,35.088885,Germantown
596,37642,TRAMADOL HCL,871.0,-82.71292,36.534489,Church Hill
597,37398,OXYCODONE HCL,867.0,-86.14045,35.192829,Winchester
598,37204,OXYCODONE-ACETAMINOPHEN,865.0,-86.77626,36.112058,Nashville
599,38201,TRAMADOL HCL,864.0,-88.52246,36.133065,McKenzie
600,37807,HYDROCODONE-ACETAMINOPHEN,862.0,-83.82558,36.251265,Maynardville
601,38201,MORPHINE SULFATE ER,861.0,-88.52246,36.133065,McKenzie
602,37916,OPANA ER,861.0,-83.93271,35.955732,Knoxville
603,37411,HYDROCODONE-ACETAMINOPHEN,861.0,-85.2333,35.023824,Chattanooga
604,38242,FENTANYL,858.0,-88.32891,36.300311,Paris
605,37387,HYDROCODONE-ACETAMINOPHEN,857.0,-85.74039,35.275367,Tracy City
606,37683,OXYCODONE-ACETAMINOPHEN,856.0,-81.81906,36.451041,Mountain City
607,37096,HYDROCODONE-ACETAMINOPHEN,853.0,-87.87486,35.61432,Linden
608,37221,OXYCODONE-ACETAMINOPHEN,853.0,-86.94674,36.065032,Nashville
609,38570,TRAMADOL HCL,850.0,-85.32585,36.376289,Livingston
610,37066,FENTANYL,849.0,-86.4548,36.388997,Gallatin
611,37772,TRAMADOL HCL,849.0,-84.23281,35.800329,Lenoir City
612,37387,MORPHINE SULFATE ER,839.0,-85.74039,35.275367,Tracy City
613,38116,OXYCODONE-ACETAMINOPHEN,838.0,-90.01128,35.03319,Memphis
614,37745,MORPHINE SULFATE ER,838.0,-82.81406,36.229928,Greeneville
615,37347,TRAMADOL HCL,834.0,-85.61818,35.065007,Jasper
616,38138,FENTANYL,834.0,-89.80677,35.088885,Germantown
617,37660,FENTANYL,831.0,-82.55408,36.547133,Kingsport
618,37660,OXYCONTIN,830.0,-82.55408,36.547133,Kingsport
619,37914,HYDROCODONE-ACETAMINOPHEN,830.0,-83.84981,35.988528,Knoxville
620,38317,HYDROCODONE-ACETAMINOPHEN,829.0,-88.25144,36.038551,Bruceton
621,37716,TRAMADOL HCL,828.0,-84.14656,36.099283,Clinton
622,37841,MORPHINE SULFATE ER,828.0,-84.51808,36.49787,Oneida
623,37642,OXYCODONE HCL,824.0,-82.71292,36.534489,Church Hill
624,38117,TRAMADOL HCL,819.0,-89.90389,35.112929,Memphis
625,38305,FENTANYL,813.0,-88.80653,35.693101,Jackson
626,38501,OXYCONTIN,813.0,-85.52054,36.1832,Cookeville
627,37642,OXYCODONE-ACETAMINOPHEN,811.0,-82.71292,36.534489,Church Hill
628,37879,OXYCODONE-ACETAMINOPHEN,805.0,-83.52357,36.465808,Tazewell
629,37604,OXYCONTIN,804.0,-82.3802,36.312633,Johnson City
630,37614,HYDROCODONE-ACETAMINOPHEN,802.0,-82.36984,36.302479,Johnson City
631,37072,OXYCODONE HCL,801.0,-86.71879,36.35465,Goodlettsville
632,37232,OXYCONTIN,797.0,-86.785248,36.186605,Nashville
633,37387,OXYCODONE HCL,796.0,-85.74039,35.275367,Tracy City
634,37212,OXYCODONE HCL,793.0,-86.80057,36.133251,Nashville
635,37058,HYDROCODONE-ACETAMINOPHEN,792.0,-87.85877,36.477136,Dover
636,37917,OXYMORPHONE HCL ER,791.0,-83.91859,35.991982,Knoxville
637,37924,OXYCODONE HCL,790.0,-83.80705,36.029987,Knoxville
638,37757,TRAMADOL HCL,788.0,-84.17277,36.326509,Jacksboro
639,37601,MORPHINE SULFATE ER,781.0,-82.3386,36.331006,Johnson City
640,37763,TRAMADOL HCL,779.0,-84.50562,35.839274,Kingston
641,38119,FENTANYL,778.0,-89.84892,35.082936,Memphis
642,37716,OXYCODONE-ACETAMINOPHEN,778.0,-84.14656,36.099283,Clinton
643,37188,OXYCODONE-ACETAMINOPHEN,778.0,-86.66941,36.467624,White House
644,37072,OXYCODONE-ACETAMINOPHEN,774.0,-86.71879,36.35465,Goodlettsville
645,37228,HYDROCODONE-ACETAMINOPHEN,773.0,-86.80078,36.190205,Nashville
646,37615,FENTANYL,771.0,-82.44593,36.405338,Johnson City
647,38570,OXYCODONE HCL,771.0,-85.32585,36.376289,Livingston
648,37205,MORPHINE SULFATE ER,769.0,-86.86207,36.113558,Nashville
649,37849,OXYCODONE HCL,767.0,-84.04192,36.044507,Powell
650,37918,MORPHINE SULFATE ER,767.0,-83.92511,36.046598,Knoxville
651,37356,HYDROCODONE-ACETAMINOPHEN,766.0,-85.82911,35.238756,Monteagle
652,37115,TRAMADOL HCL,766.0,-86.70566,36.264069,Madison
653,37861,HYDROCODONE-ACETAMINOPHEN,765.0,-83.51516,36.243526,Rutledge
654,37921,OXYMORPHONE HCL ER,762.0,-83.97413,35.973731,Knoxville
